Index;Administradora;Tabela de recebimento;Cargo;1 Periodo valor qtd vendas;1 Qtd. Cotas Inicial;1 Qtd. Cotas Final;1 Data inicial;1 Data final;1 Parc 1;1 Parc 2;1 Parc 3;1 Parc 4;1 Parc 5;1 Parc 6;1 Parc 7;1 Parc 8;1 Parc 9;1 Parc 10;2 Periodo valor qtd vendas;2 Qtd. Cotas Inicial;2 Qtd. Cotas Final;2 Data inicial;2 Data final;2 Parc 1;2 Parc 2;2 Parc 3;2 Parc 4;2 Parc 5;2 Parc 6;2 Parc 7;2 Parc 8;2 Parc 9;2 Parc 10;3 Periodo valor qtd vendas;3 Qtd. Cotas Inicial;3 Qtd. Cotas Final;3 Data inicial;3 Data final;3 Parc 1;3 Parc 2;3 Parc 3;3 Parc 4;3 Parc 5;3 Parc 6;3 Parc 7;3 Parc 8;3 Parc 9;3 Parc 10;4 Periodo valor qtd vendas;4 Qtd. Cotas Inicial;4 Qtd. Cotas Final;4 Data inicial;4 Data final;4 Parc 1;4 Parc 2;4 Parc 3;4 Parc 4;4 Parc 5;4 Parc 6;4 Parc 7;4 Parc 8;4 Parc 9;4 Parc 10;5 Periodo valor qtd vendas;5 Qtd. Cotas Inicial;5 Qtd. Cotas Final;5 Data inicial;5 Data final;5 Parc 1;5 Parc 2;5 Parc 3;5 Parc 4;5 Parc 5;5 Parc 6;5 Parc 7;5 Parc 8;5 Parc 9;5 Parc 10
000063;DISAL PARCEIROS;TABELA NORMAL;REPRESENTAÇÃO - LOCARFLEX;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 1 à 5;1;5;01/12/2019;31/01/2030;0.5;0.3;0.48;;;;;;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 6 à 10;6;10;01/12/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;Período Venda: 01/12/2019 à 31/01/2030 - Qtd. Vendas: 11 à 10000;11;10000;01/12/2019;31/01/2030;0.5;0.3;0.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000064;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000065;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000066;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000067;DISAL PARCEIROS;TABELA NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000068;DISAL PARCEIROS;TABELA NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/10/2018 à 31/10/2028 - Qtd. Vendas: 0 à 5;0;5;01/10/2018;31/10/2028;1.0;0.6;0.96;;;;;;;;Período Venda: 01/10/2017 à 31/10/2028 - Qtd. Vendas: 6 à 10;6;10;01/10/2017;31/10/2028;1.0;0.6;1.4;;;;;;;;Período Venda: 01/10/2018 à 31/10/2028 - Qtd. Vendas: 11 à 10000000;11;10000000;01/10/2018;31/10/2028;1.0;0.6;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000069;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000070;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR 007 - EQ. INTERNAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000071;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000072;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR AUTÔNOMO - MEI - FREE LANCER;Período Venda: 23/04/2017 à - Valor Vendas: 0,00 à 10.000.000.000,00;0,00;10.000.000.000,00;23/04/2017;;0.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000073;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR CLT - A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000074;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000075;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000076;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR INTERNO INSIDE SALES - TRAINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000077;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000078;EMBRACON;"TABELA ""D"" - EXCEÇÃO";CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000079;EMBRACON;"TABELA ""D"" - EXCEÇÃO";FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000080;EMBRACON;"TABELA ""D"" - EXCEÇÃO";GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000081;EMBRACON;"TABELA ""D"" - EXCEÇÃO";PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000082;EMBRACON;"TABELA ""D"" - EXCEÇÃO";REPRESENTANDE MASTER ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000083;EMBRACON;"TABELA ""D"" - EXCEÇÃO";REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000084;EMBRACON;"TABELA ""D"" - EXCEÇÃO";REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000085;EMBRACON;"TABELA ""D"" - EXCEÇÃO";REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000086;EMBRACON;"TABELA ""D"" - EXCEÇÃO";REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000087;EMBRACON;"TABELA ""D"" - EXCEÇÃO";SUPERVISOR CLT - INSIDE SALES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000088;EMBRACON;"TABELA ""D"" - EXCEÇÃO";SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000089;EMBRACON;"TABELA ""D"" - EXCEÇÃO";SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000090;EMBRACON;"TABELA ""D"" - EXCEÇÃO";SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000091;EMBRACON;"TABELA ""D"" - EXCEÇÃO";VENDEDOR DE PARCEIRO - JAN/2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000092;EMBRACON;TABELA IMOVEL - NORMAL;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000093;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR 007 - EQ. INTERNAS;Período Venda: 01/06/2024 à 30/06/2034 - Valor Vendas: 0,00 à 149.999,99;0,00;149.999,99;01/06/2024;30/06/2034;0.45;0.15;0.2;;;0.2;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 150.000,00 à 299.999,99;150.000,00;299.999,99;01/06/2024;30/06/2033;0.45;0.2;0.3;;;0.2;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 300.000,00 à 300.000.000,00;300.000,00;300.000.000,00;01/06/2024;30/06/2033;0.45;0.2;0.5;;;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000094;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 0,00 à 149.999,99;0,00;149.999,99;01/06/2024;30/06/2033;0.45;0.15;0.2;;;0.2;;;;;Período Venda: 01/06/2024 à 30/06/2034 - Valor Vendas: 150.000,00 à 299.999,99;150.000,00;299.999,99;01/06/2024;30/06/2034;0.45;0.2;0.3;;;0.2;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 300.000,00 à 100.000.000,00;300.000,00;100.000.000,00;01/06/2024;30/06/2033;0.45;0.2;0.5;;;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000095;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 0,00 à 100.000.000.000,00;0,00;100.000.000.000,00;01/06/2024;30/06/2033;1.0;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000096;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;31/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000097;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000098;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR INSIDE SALES CLT;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 30/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;30/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000099;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR INTERNO INSIDE SALES - TRAINE;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;31/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000100;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000101;EMBRACON;TABELA IMOVEL - NORMAL;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 0,00 à 199.999,99;0,00;199.999,99;01/05/2024;31/05/2034;0.4;;;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 200.000,00 à 399.999,99;200.000,00;399.999,99;01/05/2024;31/05/2034;0.4;0.1;0.1;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 400.000,00 à 549.999,99;400.000,00;549.999,99;01/05/2024;31/05/2034;0.4;0.15;0.2;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 550.000,00 à 799.999,99;550.000,00;799.999,99;01/05/2024;31/05/2034;0.4;0.2;0.3;;;0.2;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 800.000,00 à 2.000.000,00;800.000,00;2.000.000,00;01/05/2024;31/05/2034;0.4;0.2;0.5;;;0.2;;;;
000102;EMBRACON;TABELA IMOVEL - NORMAL;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000103;EMBRACON;TABELA IMOVEL - NORMAL;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000104;EMBRACON;TABELA IMOVEL - NORMAL;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000105;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTANDE MASTER ;Período Venda: 01/05/2024 à 30/06/2032 - Qtd. Vendas: 0 à 100;0;100;01/05/2024;30/06/2032;1.5;0.2;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000106;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000107;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000108;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000109;EMBRACON;TABELA IMOVEL - NORMAL;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000110;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR CLT - INSIDE SALES;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;01/06/2024;30/06/2033;0.05;;0.1;;;0.05;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;01/06/2024;30/06/2033;0.1;;0.1;;;0.05;;;;;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 3.000.000,00 à 100.000.000,00;3.000.000,00;100.000.000,00;01/06/2024;30/06/2033;0.1;;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000111;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;01/05/2024;31/05/2034;0.05;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;01/05/2024;31/05/2034;0.1;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 3.000.000,00 à 20.000.000,00;3.000.000,00;20.000.000,00;01/05/2024;31/05/2034;0.1;;0.1;;;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000112;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 1.500.000,00 à 1.999.999,99;1.500.000,00;1.999.999,99;01/05/2024;31/05/2034;0.05;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 2.000.000,00 à 2.999.999,99;2.000.000,00;2.999.999,99;01/05/2024;31/05/2034;0.1;;0.1;;;0.05;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 3.000.000,00 à 3.999.999,99;3.000.000,00;3.999.999,99;01/05/2024;31/05/2034;0.1;;0.1;;;0.1;;;;;Período Venda: 01/05/2024 à 31/05/2034 - Valor Vendas: 4.000.000,00 à 20.000.000,00;4.000.000,00;20.000.000,00;01/05/2024;31/05/2034;0.1;;0.1;;;0.16;;;;;;;;;;;;;;;;;;;
000113;EMBRACON;TABELA IMOVEL - NORMAL;SUPERVISOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000114;EMBRACON;TABELA IMOVEL - NORMAL;VENDEDOR DE PARCEIRO - JAN/2018;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 0,00 à 10.000.000.000,00;0,00;10.000.000.000,00;01/06/2024;30/06/2033;1.0;0.5;;;;0.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000115;EMBRACON;TABELA IMOVEL - RATEADA;CARGO ZERADO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000116;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR 007 - EQ. INTERNAS;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 0,00 à 100.000.000,00;0,00;100.000.000,00;01/06/2024;30/06/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000117;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR 007 - EQ. INTERNAS - INSIDE SALES;Período Venda: 01/06/2024 à 30/06/2033 - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;01/06/2024;30/06/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000118;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR AUTÔNOMO - MEI - FREE LANCER;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000119;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR CLT - A PARTIR JAN-2018;Período Venda: 01/05/2024 à 30/06/2034 - Valor Vendas: 0,00 à 10.000.000.000,00;0,00;10.000.000.000,00;01/05/2024;30/06/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000120;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR DE PARCEIRO ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000121;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR INSIDE SALES CLT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000122;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR INTERNO INSIDE SALES - TRAINE;Período Venda: 01/05/2024 à 30/06/2034 - Valor Vendas: 0,00 à 100.000.000,00;0,00;100.000.000,00;01/05/2024;30/06/2034;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000123;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR TELL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000124;EMBRACON;TABELA IMOVEL - RATEADA;CONSULTOR TRAINEE - CONTRATO TEMPORÁRIO;Período Venda: 01/05/2024 à 30/06/2033 - Valor Vendas: 0,00 à 1.000.000.000,00;0,00;1.000.000.000,00;01/05/2024;30/06/2033;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;0.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000125;EMBRACON;TABELA IMOVEL - RATEADA;FUNCIONARIO/ESTAGIÁRIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000126;EMBRACON;TABELA IMOVEL - RATEADA;GERENTE EQUIPE INTERNA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000127;EMBRACON;TABELA IMOVEL - RATEADA;PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000128;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTANDE MASTER ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000129;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTANTE - COM CONSULTOR;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000130;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTANTE DN - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000131;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTAÇÃO - EDUARDO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000132;EMBRACON;TABELA IMOVEL - RATEADA;REPRESENTAÇÃO - LOCARFLEX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
000133;EMBRACON;TABELA IMOVEL - RATEADA;SUPERVISOR CLT - INSIDE SALES;Período Venda: 20/04/2024 à 31/05/2033 - Valor Vendas: 0,00 à 10.000.000,00;0,00;10.000.000,00;20/04/2024;31/05/2033;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;0.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
