Cargo;Administradora;Tipo Pagamento;Dt pag. por;1P recebera;1P dt inicial;1P dt final;D+ recebera;D+ dt inicial;D+ dt final;FAT recebera;FAT dt inicial;FAT dt final
PARCEIRO TIPO DN A PARTIR 19-07-2018;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESA - CONTRATOS A PARTIR JAN-2018;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;BSB DISBRAVE;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017 2;BSB DISBRAVE;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;NÃO;SEGUNDA;SEXTA;NÃO;SEGUNDA;SEXTA;NÃO;SEGUNDA;SEXTA
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
PARCEIROS EMPRESAS - CONTRATO ATÉ DEZ-2017;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
REPRESENTANTE - COM CONSULTOR;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE - COM CONSULTOR;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
REPRESENTANTE DN - 2023;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTANTE DN - 2023;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - EDUARDO;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - EDUARDO;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - EDUARDO;DISAL;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
REPRESENTAÇÃO - EDUARDO;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
REPRESENTAÇÃO - EDUARDO;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - EDUARDO;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - EDUARDO;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - EDUARDO;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - EDUARDO;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
REPRESENTAÇÃO - LOCARFLEX;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - LOCARFLEX;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - LOCARFLEX;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - LOCARFLEX;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
REPRESENTAÇÃO - LOCARFLEX;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - LOCARFLEX;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - LOCARFLEX;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - LOCARFLEX;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
REPRESENTAÇÃO - LOCARFLEX;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
SUPERVISOR CLT - INSIDE SALES;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES;VOLKSWAGEN;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR CLT - INSIDE SALES 2;VOLKSWAGEN;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;BSB DISBRAVE;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018  2;BSB DISBRAVE;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;CAIXA;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018  2;CAIXA;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;DISAL;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018  2;DISAL;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;GM - CHEVROLET;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018  2;GM - CHEVROLET;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;RENAULT / NISSAN;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018  2;RENAULT / NISSAN;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018 ;VOLKSWAGEN;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - JUNIOR A PARTIR DE 19/06/2018  2;VOLKSWAGEN;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;BSB DISBRAVE;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017 2;BSB DISBRAVE;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;CAIXA;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017 2;CAIXA;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;DISAL;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017 2;DISAL;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;GM - CHEVROLET;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017 2;GM - CHEVROLET;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;RENAULT / NISSAN;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017 2;RENAULT / NISSAN;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017;VOLKSWAGEN;1º;POR ATA;SIM;INÍCIO;FINAL;SIM;INÍCIO;FINAL;NÃO;False;False
SUPERVISOR EQUIPE CLT - PLENO ATE DEZ 2017 2;VOLKSWAGEN;2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
SUPERVISOR TELL;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
SUPERVISOR TELL;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
TIPO DN 2 - JUNHO2021;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
TIPO DN 2 - JUNHO2021;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO;SIM;SEGUNDA;SÁBADO
VENDEDOR DE PARCEIRO - DEZ/17;EMBRACON;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - DEZ/17;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - JAN/2018;BSB DISBRAVE;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - JAN/2018;CAIXA;1º 2º 3º 4º 5º;DIA ÚTIL;SIM;1;31;SIM;1;31;NÃO;False;False
VENDEDOR DE PARCEIRO - JAN/2018;DISAL;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - JAN/2018;DISAL PARCEIROS;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
VENDEDOR DE PARCEIRO - JAN/2018;EMBRACON;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
VENDEDOR DE PARCEIRO - JAN/2018;GM - CHEVROLET;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - JAN/2018;RENAULT / NISSAN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
VENDEDOR DE PARCEIRO - JAN/2018;RODOBENS;1º 2º 3º 4º 5º;DIA ÚTIL;NÃO;False;False;NÃO;False;False;NÃO;False;False
VENDEDOR DE PARCEIRO - JAN/2018;VOLKSWAGEN;1º 2º 3º 4º 5º;DIA DA SEMANA;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO;SIM;DOMINGO;SÁBADO
